timestamp,decode_inflight,node_weights,service_rate,decode_latency,prefill_latency,error
1768192840.1292045,"{'1': 4, '0': 10}","{'0': 2.134548993005553, '1': 0.6678119824103658}","{'0': 70.2598137708905, '1': 14.764057204622901}",0.33632201182804816,0.025719426797462492,
1768192843.202682,"{'1': 2, '0': 5}","{'0': 2.134548993005553, '1': 0.6678119824103658}","{'0': 69.47656398666041, '1': 11.321377383571619}",0.40059278726121794,0.023111447153578407,
1768192847.4700403,"{'1': 4, '0': 3}","{'0': 2.1010999845046765, '1': 0.7037992260363034}","{'0': 58.730276046604324, '1': 13.141895379542486}",0.2759297857308321,0.09456486178546483,
1768192850.7781246,"{'1': 0, '0': 1}","{'0': 2.0596447539849434, '1': 0.7352561648947281}","{'0': 61.36312738410955, '1': 18.323748919469402}",0.32646664736250525,0.04243598477379311,
1768192855.0206006,"{'1': 6, '0': 16}","{'0': 2.0596447539849434, '1': 0.8218985907128877}","{'0': 73.78547039527146, '1': 15.770457893629953}",0.1550476913819377,0.04587291186365315,
1768192858.2712712,"{'1': 10, '0': 1}","{'0': 2.109644753984943, '1': 0.8468985907128878}","{'0': 69.90480975937442, '1': 15.165803496037181}",0.3993571667535385,0.2851423390245262,
1768192862.6948135,"{'1': 8, '0': 22}","{'0': 2.1041543030989427, '1': 0.7718985907128877}","{'0': 58.65821403117873, '1': 12.212264861863703}",0.16771002535821983,0.03431033020603355,
1768192865.8951223,"{'1': 1, '0': 0}","{'0': 2.1041543030989427, '1': 0.6968985907128876}","{'0': 65.90471903961722, '1': 15.310686123611593}",0.4749816688282633,0.11459031591058913,
1768192870.0992894,"{'1': 4, '0': 11}","{'0': 2.1541543030989425, '1': 0.7863114767310525}","{'0': 65.73166670117607, '1': 20.278462337097537}",0.3691517126904551,0.026691977418187525,
1768192873.367866,"{'1': 15, '0': 36}","{'0': 2.114458302410208, '1': 0.8550285023869794}","{'0': 52.94372437268391, '1': 16.628661625020595}",0.1609068980568098,0.21556092539399335,
1768192876.775567,"{'1': 2, '0': 0}","{'0': 2.1298695316452636, '1': 0.8278825264877612}","{'0': 50.31926455001795, '1': 15.289131482184267}",0.23949702972371353,0.05553367463832934,
1768192881.527785,"{'1': 3, '0': 8}","{'0': 2.1048695316452637, '1': 0.8080259606922036}","{'0': 61.932568107400506, '1': 12.411852357423406}",0.28015969902265836,0.039529579560163744,
1768192885.0677001,"{'1': 17, '0': 2}","{'0': 2.029869531645264, '1': 0.8330259606922036}","{'0': 56.12119111982755, '1': 14.369157544305104}",0.13219629547893846,0.16508253883953544,
1768192889.2645695,"{'1': 1, '0': 1}","{'0': 2.079869531645264, '1': 0.7545948441456297}","{'0': 62.3772473741064, '1': 19.64853744879194}",0.4909529490209794,0.1060081041235122,
1768192892.831824,"{'1': 6, '0': 16}","{'0': 2.067548826244497, '1': 0.7774930243810552}","{'0': 68.25101934235576, '1': 13.827693289309028}",0.2271436847354956,0.0417564905394108,
1768192895.99629,"{'1': 9, '0': 22}","{'0': 2.040078427361866, '1': 0.7774930243810552}","{'0': 61.20426419961909, '1': 14.902604735689998}",0.19484767541718845,0.2003060865927263,
1768192899.2204978,"{'1': 4, '0': 13}","{'0': 2.090078427361866, '1': 0.7524930243810551}","{'0': 70.89869961407612, '1': 13.944470067941563}",0.23891229013079973,0.03217265579539417,
1768192903.1364892,"{'1': 4, '0': 0}","{'0': 2.090078427361866, '1': 0.7274930243810551}","{'0': 60.899780929636194, '1': 13.360205179853725}",0.3196724656473923,0.09341857446463686,
1768192907.3460498,"{'1': 7, '0': 19}","{'0': 2.140078427361866, '1': 0.7302545610135205}","{'0': 67.84245686937071, '1': 12.667177566610501}",0.2266793899724866,0.019558150216576857,
1768192910.5879076,"{'1': 2, '0': 0}","{'0': 2.140078427361866, '1': 0.7302545610135205}","{'0': 77.86951259653961, '1': 16.720721768350646}",0.17925261997036016,0.03253676391326464,
1768192914.7556248,"{'1': 3, '0': 9}","{'0': 2.1385832449612545, '1': 0.7052545610135205}","{'0': 62.19611672337186, '1': 12.756795609831375}",0.3626435930807482,0.041444288484920294,
1768192917.7267103,"{'1': 7, '0': 20}","{'0': 2.1385832449612545, '1': 0.6802545610135204}","{'0': 57.47849068917555, '1': 12.005795471933714}",0.21533686977165384,0.060892797847306494,
1768192920.8857896,"{'1': 3, '0': 5}","{'0': 2.1885832449612543, '1': 0.723121805103594}","{'0': 56.85603779944156, '1': 17.814361187613127}",0.16665015785272563,0.028378035378565678,
